# PL Mapping - 2025_07_23_23_33_13
# x_req	y_req	x_act	y_act	count1	count2	total
18.508	8.476	18.514	8.470	2590	2500	5090
18.508	8.576	18.511	8.570	3050	3530	6580
18.508	8.676	18.502	8.668	3200	3510	6710
18.508	8.776	18.508	8.772	3120	3580	6700
18.508	8.876	18.505	8.878	2970	3050	6020
18.508	8.976	18.511	8.979	2920	3110	6030
18.508	9.076	18.507	9.079	2560	3010	5570
18.508	9.176	18.508	9.175	2410	2720	5130
18.508	9.276	18.506	9.274	2320	2150	4470
18.508	9.376	18.506	9.375	2160	1920	4080
18.608	7.376	18.604	7.378	1830	1690	3520
18.608	7.476	18.609	7.479	1880	1700	3580
18.608	7.576	18.610	7.584	1560	1860	3420
18.608	7.676	18.606	7.678	1770	1710	3480
18.608	7.776	18.605	7.778	1690	1600	3290
18.608	7.876	18.613	7.874	1730	1790	3520
18.608	7.976	18.608	7.975	1820	1850	3670
18.608	8.076	18.607	8.075	2010	1570	3580
18.608	8.176	18.607	8.172	2100	2480	4580
18.608	8.276	18.607	8.274	2020	2110	4130
18.608	8.376	18.606	8.374	2210	2120	4330
18.608	8.476	18.608	8.476	2440	2400	4840
18.608	8.576	18.607	8.574	3160	3120	6280
18.608	8.676	18.606	8.674	2860	3310	6170
18.608	8.776	18.614	8.775	3370	3640	7010
18.608	8.876	18.612	8.875	3010	3170	6180
18.608	8.976	18.608	8.976	2250	2890	5140
18.608	9.076	18.607	9.075	2210	2530	4740
18.608	9.176	18.609	9.175	2490	2390	4880
18.608	9.276	18.614	9.279	2370	2210	4580
18.608	9.376	18.609	9.377	1840	1900	3740
18.708	7.376	18.706	7.370	1740	1540	3280
18.708	7.476	18.706	7.477	1770	1710	3480
18.708	7.576	18.705	7.569	1760	1590	3350
18.708	7.676	18.706	7.671	1700	1610	3310
18.708	7.776	18.711	7.774	1780	1680	3460
18.708	7.876	18.708	7.872	1750	1600	3350
18.708	7.976	18.707	7.975	1650	1920	3570
18.708	8.076	18.711	8.077	1840	2010	3850
18.708	8.176	18.709	8.175	2000	1780	3780
18.708	8.276	18.711	8.279	1870	1890	3760
18.708	8.376	18.706	8.376	2460	2920	5380
18.708	8.476	18.708	8.481	2870	3210	6080
18.708	8.576	18.706	8.574	2890	3330	6220
18.708	8.676	18.709	8.674	2950	3410	6360
18.708	8.776	18.710	8.781	2880	3220	6100
18.708	8.876	18.711	8.877	2780	2480	5260
18.708	8.976	18.709	8.977	2800	3140	5940
18.708	9.076	18.708	9.073	2550	2840	5390
18.708	9.176	18.708	9.174	2350	1930	4280
18.708	9.276	18.706	9.278	1990	1880	3870
18.708	9.376	18.712	9.377	2020	1760	3780
18.808	7.376	18.809	7.373	2310	2540	4850
18.808	7.476	18.807	7.482	2470	2630	5100
18.808	7.576	18.806	7.573	2390	2830	5220
18.808	7.676	18.807	7.673	2320	2340	4660
18.808	7.776	18.814	7.774	2470	2610	5080
18.808	7.876	18.808	7.874	2320	2600	4920
18.808	7.976	18.807	7.980	2340	2470	4810
18.808	8.076	18.806	8.072	2450	2400	4850
18.808	8.176	18.808	8.175	2350	2950	5300
18.808	8.276	18.812	8.271	2800	2630	5430
18.808	8.376	18.802	8.375	2570	3110	5680
18.808	8.476	18.812	8.474	2720	2820	5540
18.808	8.576	18.806	8.572	3110	2850	5960
18.808	8.676	18.806	8.676	2740	2960	5700
18.808	8.776	18.805	8.770	2660	2770	5430
18.808	8.876	18.807	8.872	2810	2920	5730
18.808	8.976	18.803	8.978	2650	2780	5430
18.808	9.076	18.812	9.074	2350	2310	4660
18.808	9.176	18.811	9.179	1970	2040	4010
18.808	9.276	18.813	9.273	2360	2270	4630
18.808	9.376	18.809	9.374	2120	2010	4130
18.908	7.376	18.909	7.376	2050	2460	4510
18.908	7.476	18.912	7.478	2400	2190	4590
18.908	7.576	18.910	7.577	2140	2320	4460
18.908	7.676	18.908	7.672	2470	2300	4770
18.908	7.776	18.907	7.770	2100	2480	4580
18.908	7.876	18.905	7.875	1980	2210	4190
18.908	7.976	18.908	7.978	2120	2260	4380
18.908	8.076	18.910	8.072	2400	2130	4530
18.908	8.176	18.903	8.179	2090	2180	4270
18.908	8.276	18.914	8.279	2200	2350	4550
18.908	8.376	18.909	8.373	2430	2590	5020
18.908	8.476	18.909	8.474	2330	2740	5070
18.908	8.576	18.910	8.578	2860	2750	5610
18.908	8.676	18.907	8.676	2640	2980	5620
18.908	8.776	18.909	8.774	2950	2630	5580
18.908	8.876	18.910	8.877	2570	2650	5220
18.908	8.976	18.909	8.974	2400	2120	4520
18.908	9.076	18.908	9.075	2320	2650	4970
18.908	9.176	18.907	9.178	2150	2060	4210
18.908	9.276	18.904	9.271	2080	2120	4200
18.908	9.376	18.908	9.373	2080	1950	4030
19.008	7.376	19.009	7.383	1880	2350	4230
19.008	7.476	19.010	7.478	1770	1430	3200
19.008	7.576	19.013	7.576	1850	1430	3280
19.008	7.676	19.007	7.675	1770	1550	3320
19.008	7.776	19.007	7.772	1750	1460	3210
19.008	7.876	19.004	7.870	1560	1480	3040
19.008	7.976	19.003	7.971	1810	1810	3620
19.008	8.076	19.009	8.076	1880	1730	3610
19.008	8.176	19.011	8.174	2030	1880	3910
19.008	8.276	19.006	8.274	1860	2220	4080
19.008	8.376	19.004	8.377	2620	2380	5000
19.008	8.476	19.010	8.479	2260	2770	5030
19.008	8.576	19.010	8.574	2550	2490	5040
19.008	8.676	19.010	8.675	2560	2630	5190
19.008	8.776	19.009	8.783	2540	2520	5060
19.008	8.876	19.008	8.878	2520	2540	5060
19.008	8.976	19.010	8.977	2540	2510	5050
19.008	9.076	19.012	9.079	2680	2390	5070
19.008	9.176	19.010	9.176	1910	1780	3690
19.008	9.276	19.007	9.272	1890	1930	3820
19.008	9.376	19.011	9.377	2080	2060	4140
19.108	7.376	19.107	7.373	2200	2060	4260
19.108	7.476	19.110	7.478	2110	2310	4420
19.108	7.576	19.110	7.578	2300	2170	4470
19.108	7.676	19.106	7.674	2040	2250	4290
19.108	7.776	19.108	7.773	1830	2380	4210
19.108	7.876	19.108	7.876	1930	1950	3880
19.108	7.976	19.102	7.977	2150	2420	4570
19.108	8.076	19.107	8.079	2080	2270	4350
19.108	8.176	19.105	8.172	2390	2090	4480
19.108	8.276	19.108	8.274	2070	2110	4180
19.108	8.376	19.106	8.378	2190	2170	4360
19.108	8.476	19.107	8.474	2270	2280	4550
19.108	8.576	19.110	8.574	2430	2540	4970
19.108	8.676	19.109	8.675	2170	2430	4600
19.108	8.776	19.110	8.774	2540	2400	4940
19.108	8.876	19.105	8.877	2520	2540	5060
19.108	8.976	19.107	8.978	2200	2570	4770
19.108	9.076	19.112	9.074	2240	1830	4070
19.108	9.176	19.107	9.176	2140	2180	4320
19.108	9.276	19.111	9.280	2040	1850	3890
19.108	9.376	19.106	9.377	2020	2150	4170
19.208	7.376	19.208	7.375	1790	2010	3800
19.208	7.476	19.207	7.472	1980	2120	4100
19.208	7.576	19.210	7.569	1990	1950	3940
19.208	7.676	19.210	7.671	2020	2050	4070
19.208	7.776	19.206	7.774	2060	1970	4030
19.208	7.876	19.206	7.883	2170	2140	4310
19.208	7.976	19.202	7.979	2110	1960	4070
19.208	8.076	19.211	8.072	1940	1980	3920
19.208	8.176	19.208	8.170	1770	1620	3390
19.208	8.276	19.206	8.274	2000	1910	3910
19.208	8.376	19.205	8.377	2090	1920	4010
19.208	8.476	19.207	8.477	2080	2140	4220
19.208	8.576	19.209	8.575	2170	2240	4410
19.208	8.676	19.209	8.674	2200	2130	4330
19.208	8.776	19.208	8.780	2240	2270	4510
19.208	8.876	19.208	8.877	1830	1970	3800
19.208	8.976	19.210	8.975	2330	2100	4430
19.208	9.076	19.207	9.081	2180	2380	4560
19.208	9.176	19.206	9.184	1910	1840	3750
19.208	9.276	19.205	9.273	1990	1460	3450
19.208	9.376	19.208	9.378	1960	1760	3720
19.308	7.376	19.306	7.375	1900	2120	4020
19.308	7.476	19.305	7.476	2180	1840	4020
19.308	7.576	19.307	7.581	1890	2110	4000
19.308	7.676	19.308	7.673	1770	1920	3690
19.308	7.776	19.307	7.772	1880	1850	3730
19.308	7.876	19.304	7.880	2410	1870	4280
19.308	7.976	19.307	7.975	2010	2090	4100
19.308	8.076	19.305	8.078	2180	1870	4050
19.308	8.176	19.313	8.172	1890	1780	3670
19.308	8.276	19.306	8.274	1620	2180	3800
19.308	8.376	19.310	8.380	1850	1950	3800
19.308	8.476	19.305	8.472	2120	2220	4340
19.308	8.576	19.312	8.575	2170	2190	4360
19.308	8.676	19.307	8.675	2120	2110	4230
19.308	8.776	19.304	8.773	2050	2180	4230
19.308	8.876	19.314	8.876	2000	2130	4130
19.308	8.976	19.307	8.974	2070	1910	3980
19.308	9.076	19.307	9.074	2090	1970	4060
19.308	9.176	19.307	9.173	2060	1850	3910
19.308	9.276	19.309	9.279	1950	2040	3990
19.308	9.376	19.308	9.378	1950	1770	3720
19.408	7.376	19.409	7.383	2220	1780	4000
19.408	7.476	19.408	7.474	1950	1910	3860
19.408	7.576	19.410	7.573	2230	2000	4230
19.408	7.676	19.408	7.677	1920	1850	3770
19.408	7.776	19.408	7.774	2000	1680	3680
19.408	7.876	19.406	7.879	2130	2140	4270
19.408	7.976	19.411	7.973	1970	1950	3920
19.408	8.076	19.412	8.077	2160	1560	3720
19.408	8.176	19.407	8.176	1650	1910	3560
19.408	8.276	19.406	8.272	1960	1780	3740
19.408	8.376	19.404	8.376	2060	1930	3990
19.408	8.476	19.410	8.478	1840	1740	3580
19.408	8.576	19.408	8.574	1940	2010	3950
19.408	8.676	19.407	8.677	1890	1890	3780
19.408	8.776	19.407	8.776	1950	1840	3790
19.408	8.876	19.408	8.878	1980	1800	3780
19.408	8.976	19.409	8.977	1990	1740	3730
19.408	9.076	19.407	9.074	2130	2010	4140
19.408	9.176	19.410	9.171	1970	1980	3950
19.408	9.276	19.408	9.273	2050	1990	4040
19.408	9.376	19.407	9.376	2070	1760	3830
