# PL Mapping - 2025_07_25_13_46_08
# x_req	y_req	x_act	y_act	count1	count2	total
1.841	5.409	1.840	5.411	1340	1220	2560
1.841	5.609	1.843	5.603	1550	1290	2840
1.841	5.809	1.840	5.806	1440	1280	2720
1.841	6.009	1.841	6.008	1370	1200	2570
1.841	6.209	1.843	6.212	1530	1340	2870
1.841	6.409	1.840	6.414	1380	1320	2700
1.841	6.609	1.837	6.608	1550	1330	2880
1.841	6.809	1.840	6.806	1440	1290	2730
1.841	7.009	1.845	7.011	1300	1420	2720
1.841	7.209	1.836	7.211	1500	1270	2770
1.841	7.409	1.838	7.404	1410	1480	2890
1.841	7.609	1.842	7.620	1430	1500	2930
1.841	7.809	1.837	7.808	1440	1170	2610
1.841	8.009	1.840	8.010	1880	1440	3320
1.841	8.209	1.839	8.208	1510	1310	2820
1.841	8.409	1.840	8.407	1610	1310	2920
1.841	8.609	1.843	8.609	1460	1320	2780
1.841	8.809	1.843	8.805	1370	1370	2740
1.841	9.009	1.840	9.005	1410	1480	2890
1.841	9.209	1.836	9.204	1470	1370	2840
1.841	9.409	1.842	9.408	1390	1340	2730
2.041	3.409	2.045	3.410	1440	1220	2660
2.041	3.609	2.041	3.606	1550	1300	2850
2.041	3.809	2.041	3.808	1390	1300	2690
2.041	4.009	2.041	4.008	1500	1360	2860
2.041	4.209	2.041	4.210	1680	1470	3150
2.041	4.409	2.041	4.410	1530	1430	2960
2.041	4.609	2.040	4.603	1510	1480	2990
2.041	4.809	2.039	4.814	1180	1230	2410
2.041	5.009	2.039	5.008	1280	1290	2570
2.041	5.209	2.042	5.201	1420	1270	2690
2.041	5.409	2.042	5.403	1430	1360	2790
2.041	5.609	2.040	5.604	1470	1390	2860
2.041	5.809	2.044	5.808	1500	1330	2830
2.041	6.009	2.043	6.009	1480	1230	2710
2.041	6.209	2.043	6.207	1680	1420	3100
2.041	6.409	2.041	6.409	1380	1480	2860
2.041	6.609	2.040	6.607	1270	1430	2700
2.041	6.809	2.046	6.811	1450	1320	2770
2.041	7.009	2.037	7.010	1340	1350	2690
2.041	7.209	2.041	7.208	1680	1310	2990
2.041	7.409	2.042	7.406	1600	1440	3040
2.041	7.609	2.037	7.606	1590	1300	2890
2.041	7.809	2.041	7.811	1570	1420	2990
2.041	8.009	2.042	8.010	1340	1280	2620
2.041	8.209	2.042	8.203	1540	1430	2970
2.041	8.409	2.041	8.410	1540	1520	3060
2.041	8.609	2.039	8.609	1360	1240	2600
2.041	8.809	2.042	8.810	1460	1320	2780
2.041	9.009	2.042	9.011	1520	1330	2850
2.041	9.209	2.039	9.209	1470	1020	2490
2.041	9.409	2.045	9.407	1480	1420	2900
2.241	3.409	2.241	3.408	1530	1160	2690
2.241	3.609	2.237	3.618	1410	1180	2590
2.241	3.809	2.241	3.805	1390	990	2380
2.241	4.009	2.240	4.003	1240	1430	2670
2.241	4.209	2.237	4.213	1600	1590	3190
2.241	4.409	2.242	4.409	1460	1220	2680
2.241	4.609	2.243	4.603	1380	1190	2570
2.241	4.809	2.242	4.813	1660	1420	3080
2.241	5.009	2.239	5.010	1530	1400	2930
2.241	5.209	2.244	5.211	1240	1170	2410
2.241	5.409	2.241	5.406	1220	1270	2490
2.241	5.609	2.240	5.611	1380	1510	2890
2.241	5.809	2.242	5.810	1490	1410	2900
2.241	6.009	2.239	6.010	1340	1320	2660
2.241	6.209	2.244	6.218	1410	1350	2760
2.241	6.409	2.243	6.405	1140	1240	2380
2.241	6.609	2.240	6.604	1380	1180	2560
2.241	6.809	2.243	6.806	1210	1210	2420
2.241	7.009	2.242	7.009	1330	1210	2540
2.241	7.209	2.242	7.202	1180	1310	2490
2.241	7.409	2.244	7.410	1260	1370	2630
2.241	7.609	2.240	7.611	1380	1440	2820
2.241	7.809	2.241	7.808	1350	1320	2670
2.241	8.009	2.243	8.005	1430	1330	2760
2.241	8.209	2.239	8.207	1570	1270	2840
2.241	8.409	2.239	8.404	1360	1250	2610
2.241	8.609	2.243	8.611	1290	1370	2660
2.241	8.809	2.244	8.810	1500	1380	2880
2.241	9.009	2.240	9.014	1570	1190	2760
2.241	9.209	2.244	9.210	1460	1310	2770
2.241	9.409	2.246	9.414	1330	1230	2560
2.441	3.409	2.444	3.407	1470	1070	2540
2.441	3.609	2.442	3.612	1370	1150	2520
2.441	3.809	2.443	3.812	1210	1140	2350
2.441	4.009	2.441	4.008	1240	1300	2540
2.441	4.209	2.438	4.202	1610	1260	2870
2.441	4.409	2.444	4.404	1260	1390	2650
2.441	4.609	2.441	4.608	1520	1430	2950
2.441	4.809	2.445	4.808	1450	1450	2900
2.441	5.009	2.443	5.010	1550	1220	2770
2.441	5.209	2.444	5.208	1570	1510	3080
2.441	5.409	2.439	5.409	1380	1440	2820
2.441	5.609	2.442	5.608	1270	1120	2390
2.441	5.809	2.437	5.812	1400	1490	2890
2.441	6.009	2.443	6.002	1350	1290	2640
2.441	6.209	2.442	6.207	1530	1230	2760
2.441	6.409	2.442	6.416	1330	1360	2690
2.441	6.609	2.440	6.611	1430	1240	2670
2.441	6.809	2.443	6.812	1510	1310	2820
2.441	7.009	2.440	7.010	1330	1450	2780
2.441	7.209	2.439	7.206	1280	1090	2370
2.441	7.409	2.443	7.411	1400	1240	2640
2.441	7.609	2.441	7.606	1590	1260	2850
2.441	7.809	2.442	7.807	1560	1460	3020
2.441	8.009	2.439	8.005	1540	1280	2820
2.441	8.209	2.441	8.209	1450	1410	2860
2.441	8.409	2.444	8.407	1490	1410	2900
2.441	8.609	2.441	8.607	1430	1650	3080
2.441	8.809	2.440	8.813	1490	1430	2920
2.441	9.009	2.437	9.011	1410	1170	2580
2.441	9.209	2.442	9.209	1260	1440	2700
2.441	9.409	2.443	9.414	1550	1280	2830
2.641	3.409	2.640	3.408	1280	1320	2600
2.641	3.609	2.642	3.613	1550	1270	2820
2.641	3.809	2.640	3.801	1490	1350	2840
2.641	4.009	2.642	4.008	1490	1200	2690
2.641	4.209	2.640	4.210	1400	1270	2670
2.641	4.409	2.640	4.410	1360	1160	2520
2.641	4.609	2.645	4.604	1700	1070	2770
2.641	4.809	2.640	4.810	1510	1220	2730
2.641	5.009	2.643	5.013	1550	1260	2810
2.641	5.209	2.645	5.212	1230	1320	2550
2.641	5.409	2.638	5.410	1250	1200	2450
2.641	5.609	2.640	5.606	1580	1250	2830
2.641	5.809	2.638	5.808	1150	1270	2420
2.641	6.009	2.643	6.003	1340	1220	2560
2.641	6.209	2.642	6.209	1400	1230	2630
2.641	6.409	2.640	6.405	1320	1260	2580
2.641	6.609	2.640	6.606	1520	1190	2710
2.641	6.809	2.647	6.811	1380	1180	2560
2.641	7.009	2.643	7.003	1320	1270	2590
2.641	7.209	2.642	7.208	1290	1250	2540
2.641	7.409	2.641	7.406	1430	1010	2440
2.641	7.609	2.643	7.605	1390	1100	2490
2.641	7.809	2.637	7.816	1530	1180	2710
2.641	8.009	2.640	8.010	1540	1400	2940
2.641	8.209	2.640	8.212	1350	1380	2730
2.641	8.409	2.640	8.407	1620	1420	3040
2.641	8.609	2.639	8.610	1460	1370	2830
2.641	8.809	2.644	8.806	1370	1590	2960
2.641	9.009	2.643	9.004	1590	1260	2850
2.641	9.209	2.639	9.202	1230	1440	2670
2.641	9.409	2.637	9.396	1500	1480	2980
2.841	3.409	2.841	3.404	1460	1400	2860
2.841	3.609	2.839	3.605	1250	1260	2510
2.841	3.809	2.846	3.808	1510	1300	2810
2.841	4.009	2.840	4.010	1240	1500	2740
2.841	4.209	2.845	4.213	1400	1250	2650
2.841	4.409	2.844	4.405	1290	1340	2630
2.841	4.609	2.844	4.612	1250	1230	2480
2.841	4.809	2.840	4.804	1340	1310	2650
2.841	5.009	2.844	5.007	1560	1350	2910
2.841	5.209	2.839	5.209	1380	1220	2600
2.841	5.409	2.839	5.408	1300	1130	2430
2.841	5.609	2.843	5.606	1500	1500	3000
2.841	5.809	2.841	5.808	1450	1240	2690
2.841	6.009	2.844	6.013	1420	1030	2450
2.841	6.209	2.842	6.208	1580	1510	3090
2.841	6.409	2.841	6.410	1390	1310	2700
2.841	6.609	2.844	6.614	1260	1400	2660
2.841	6.809	2.838	6.812	1350	1200	2550
2.841	7.009	2.843	7.008	1220	1210	2430
2.841	7.209	2.841	7.208	1240	1240	2480
2.841	7.409	2.841	7.409	1380	1430	2810
2.841	7.609	2.842	7.605	1390	1100	2490
2.841	7.809	2.844	7.805	1480	1490	2970
2.841	8.009	2.841	8.010	1560	1380	2940
2.841	8.209	2.840	8.209	1480	1520	3000
2.841	8.409	2.841	8.411	1680	1350	3030
2.841	8.609	2.837	8.606	1480	1500	2980
2.841	8.809	2.843	8.807	1650	1330	2980
2.841	9.009	2.842	9.008	1370	1430	2800
2.841	9.209	2.840	9.205	1490	1560	3050
2.841	9.409	2.842	9.406	1320	1450	2770
3.041	3.409	3.038	3.404	1290	1260	2550
3.041	3.609	3.038	3.604	1440	1410	2850
3.041	3.809	3.041	3.814	1560	1340	2900
3.041	4.009	3.047	4.011	1280	1280	2560
3.041	4.209	3.040	4.208	1560	1180	2740
3.041	4.409	3.040	4.409	1000	1500	2500
3.041	4.609	3.042	4.609	1250	1410	2660
3.041	4.809	3.042	4.804	1590	1060	2650
3.041	5.009	3.038	5.014	1360	1190	2550
3.041	5.209	3.038	5.210	1380	1370	2750
3.041	5.409	3.047	5.410	1280	1250	2530
3.041	5.609	3.041	5.610	1160	1090	2250
3.041	5.809	3.038	5.811	1610	1330	2940
3.041	6.009	3.040	6.011	1240	1060	2300
3.041	6.209	3.037	6.206	1320	1180	2500
3.041	6.409	3.043	6.407	1370	1180	2550
3.041	6.609	3.041	6.601	1300	1420	2720
3.041	6.809	3.044	6.813	1260	1430	2690
3.041	7.009	3.043	7.011	1360	1070	2430
3.041	7.209	3.040	7.205	1580	1370	2950
3.041	7.409	3.039	7.411	1500	1290	2790
3.041	7.609	3.040	7.601	1360	1240	2600
3.041	7.809	3.036	7.805	1500	1390	2890
3.041	8.009	3.039	8.014	1360	1300	2660
3.041	8.209	3.040	8.206	1460	1110	2570
3.041	8.409	3.040	8.410	1490	1370	2860
3.041	8.609	3.038	8.611	1700	1200	2900
3.041	8.809	3.043	8.811	1440	1500	2940
3.041	9.009	3.041	9.002	1410	1190	2600
3.041	9.209	3.039	9.204	1390	1420	2810
3.041	9.409	3.044	9.410	1470	1320	2790
3.241	3.409	3.241	3.412	1570	1260	2830
3.241	3.609	3.244	3.612	1530	1250	2780
3.241	3.809	3.239	3.800	1490	1300	2790
3.241	4.009	3.241	4.008	1400	1140	2540
3.241	4.209	3.238	4.213	1210	1210	2420
3.241	4.409	3.243	4.401	1310	1310	2620
3.241	4.609	3.243	4.614	1330	1240	2570
3.241	4.809	3.243	4.804	1490	1220	2710
3.241	5.009	3.241	5.015	1390	1150	2540
3.241	5.209	3.236	5.207	1400	1380	2780
3.241	5.409	3.237	5.410	1410	1410	2820
3.241	5.609	3.244	5.606	1460	1160	2620
3.241	5.809	3.242	5.807	1400	1260	2660
3.241	6.009	3.242	6.013	1230	1070	2300
3.241	6.209	3.245	6.201	1260	1110	2370
3.241	6.409	3.243	6.406	1410	1200	2610
3.241	6.609	3.244	6.607	1360	1430	2790
3.241	6.809	3.240	6.809	1440	1110	2550
3.241	7.009	3.240	7.007	1310	1580	2890
3.241	7.209	3.242	7.210	1310	1260	2570
3.241	7.409	3.245	7.408	1390	1170	2560
3.241	7.609	3.236	7.611	1420	1240	2660
3.241	7.809	3.239	7.815	1490	1370	2860
3.241	8.009	3.244	8.002	1320	1250	2570
3.241	8.209	3.241	8.208	1430	1360	2790
3.241	8.409	3.239	8.412	1420	1590	3010
3.241	8.609	3.243	8.606	1630	1430	3060
3.241	8.809	3.241	8.807	1620	1370	2990
3.241	9.009	3.242	9.010	1560	1370	2930
3.241	9.209	3.244	9.208	1320	1300	2620
3.241	9.409	3.244	9.408	1500	1450	2950
3.441	3.409	3.439	3.409	1530	1460	2990
3.441	3.609	3.440	3.604	1330	1330	2660
3.441	3.809	3.441	3.805	1440	1210	2650
3.441	4.009	3.441	4.010	1350	1250	2600
3.441	4.209	3.444	4.209	1260	1240	2500
3.441	4.409	3.442	4.417	1490	1170	2660
3.441	4.609	3.441	4.608	1560	1010	2570
3.441	4.809	3.439	4.810	1180	1300	2480
3.441	5.009	3.440	5.009	1360	1370	2730
3.441	5.209	3.440	5.207	1290	1110	2400
3.441	5.409	3.446	5.407	1380	1200	2580
3.441	5.609	3.441	5.613	1360	1150	2510
3.441	5.809	3.442	5.814	1370	1290	2660
3.441	6.009	3.440	6.012	1390	1150	2540
3.441	6.209	3.439	6.210	1650	1240	2890
3.441	6.409	3.441	6.413	1460	1250	2710
3.441	6.609	3.439	6.602	1290	1330	2620
3.441	6.809	3.439	6.813	1350	1320	2670
3.441	7.009	3.442	7.004	1570	1160	2730
3.441	7.209	3.439	7.207	1340	1430	2770
3.441	7.409	3.436	7.406	1330	1130	2460
3.441	7.609	3.440	7.614	1490	1290	2780
3.441	7.809	3.444	7.807	1410	1320	2730
3.441	8.009	3.443	8.006	1440	1400	2840
3.441	8.209	3.440	8.211	1440	1150	2590
3.441	8.409	3.440	8.403	1650	1520	3170
3.441	8.609	3.440	8.601	1500	1570	3070
3.441	8.809	3.439	8.805	1490	1530	3020
3.441	9.009	3.443	9.009	1370	1540	2910
3.441	9.209	3.442	9.208	1480	1280	2760
3.441	9.409	3.442	9.407	1400	1330	2730
3.641	3.409	3.645	3.407	1530	1280	2810
3.641	3.609	3.643	3.608	1510	1220	2730
3.641	3.809	3.641	3.808	1580	1190	2770
3.641	4.009	3.639	4.010	1310	1280	2590
3.641	4.209	3.641	4.212	1170	1310	2480
3.641	4.409	3.643	4.406	1210	1210	2420
3.641	4.609	3.641	4.610	1410	1210	2620
3.641	4.809	3.647	4.809	1370	1240	2610
3.641	5.009	3.643	5.007	1320	1410	2730
3.641	5.209	3.643	5.200	1430	1010	2440
3.641	5.409	3.638	5.411	1330	1230	2560
3.641	5.609	3.642	5.611	1330	1130	2460
3.641	5.809	3.639	5.807	1240	1390	2630
3.641	6.009	3.642	6.012	1630	1230	2860
3.641	6.209	3.640	6.208	1350	1580	2930
3.641	6.409	3.639	6.403	1220	1330	2550
3.641	6.609	3.645	6.611	1330	1280	2610
3.641	6.809	3.641	6.810	1490	1340	2830
3.641	7.009	3.640	7.009	1300	1160	2460
3.641	7.209	3.639	7.207	1530	1340	2870
3.641	7.409	3.641	7.415	1310	1040	2350
3.641	7.609	3.640	7.608	1640	1250	2890
3.641	7.809	3.641	7.807	1390	1210	2600
3.641	8.009	3.640	8.005	1280	1470	2750
3.641	8.209	3.644	8.213	1490	1410	2900
3.641	8.409	3.640	8.406	1510	1400	2910
3.641	8.609	3.643	8.609	1600	1280	2880
3.641	8.809	3.640	8.803	1560	1440	3000
3.641	9.009	3.639	9.006	1540	1310	2850
3.641	9.209	3.643	9.210	1520	1530	3050
3.641	9.409	3.641	9.404	1400	1230	2630
3.841	3.409	3.844	3.410	1590	1280	2870
3.841	3.609	3.841	3.607	1420	1210	2630
3.841	3.809	3.844	3.809	1290	1290	2580
3.841	4.009	3.841	4.007	1350	1310	2660
3.841	4.209	3.840	4.207	1220	1270	2490
3.841	4.409	3.839	4.404	1360	1300	2660
3.841	4.609	3.845	4.605	1430	1190	2620
3.841	4.809	3.838	4.807	1180	1350	2530
3.841	5.009	3.842	5.009	1630	1120	2750
3.841	5.209	3.842	5.211	1400	1290	2690
3.841	5.409	3.837	5.405	1360	1260	2620
3.841	5.609	3.838	5.607	1350	1320	2670
3.841	5.809	3.839	5.807	1190	1380	2570
3.841	6.009	3.843	6.007	1390	1280	2670
3.841	6.209	3.842	6.204	1400	1370	2770
3.841	6.409	3.843	6.405	1180	1160	2340
3.841	6.609	3.839	6.602	1650	1610	3260
3.841	6.809	3.839	6.808	1490	1470	2960
3.841	7.009	3.844	7.012	1430	1440	2870
3.841	7.209	3.839	7.203	1510	1120	2630
3.841	7.409	3.843	7.416	1310	1270	2580
3.841	7.609	3.844	7.610	1330	1220	2550
3.841	7.809	3.833	7.816	1480	1160	2640
3.841	8.009	3.843	8.017	1520	1320	2840
3.841	8.209	3.843	8.197	1420	1250	2670
3.841	8.409	3.838	8.405	1460	1290	2750
3.841	8.609	3.840	8.609	1510	1250	2760
3.841	8.809	3.840	8.812	1490	1170	2660
3.841	9.009	3.842	9.009	1440	1470	2910
3.841	9.209	3.841	9.207	1680	1310	2990
3.841	9.409	3.842	9.407	1400	1790	3190
4.041	3.409	4.047	3.408	1420	1220	2640
4.041	3.609	4.039	3.609	1410	1390	2800
4.041	3.809	4.043	3.805	1540	1280	2820
4.041	4.009	4.042	4.007	1360	1150	2510
4.041	4.209	4.039	4.209	1460	1080	2540
4.041	4.409	4.041	4.406	1580	1250	2830
4.041	4.609	4.039	4.615	1350	1190	2540
4.041	4.809	4.041	4.809	1270	1370	2640
4.041	5.009	4.043	5.010	1230	1120	2350
4.041	5.209	4.041	5.210	1220	1230	2450
4.041	5.409	4.047	5.409	1450	1530	2980
4.041	5.609	4.039	5.608	1430	1150	2580
4.041	5.809	4.041	5.808	1340	1300	2640
4.041	6.009	4.041	6.003	1410	1340	2750
4.041	6.209	4.044	6.198	1460	1350	2810
4.041	6.409	4.039	6.404	1580	1530	3110
4.041	6.609	4.041	6.609	1520	1230	2750
4.041	6.809	4.040	6.807	1420	1220	2640
4.041	7.009	4.040	7.009	1530	1470	3000
4.041	7.209	4.039	7.213	1360	1410	2770
4.041	7.409	4.042	7.409	1630	1460	3090
4.041	7.609	4.041	7.611	1440	1460	2900
4.041	7.809	4.037	7.814	1570	1250	2820
4.041	8.009	4.044	8.010	1290	1190	2480
4.041	8.209	4.039	8.209	1450	1020	2470
4.041	8.409	4.040	8.405	1380	1080	2460
4.041	8.609	4.043	8.609	1330	1290	2620
4.041	8.809	4.039	8.810	1460	1500	2960
4.041	9.009	4.040	9.005	1340	1320	2660
4.041	9.209	4.042	9.211	1490	1350	2840
4.041	9.409	4.041	9.406	1630	1280	2910
4.241	3.409	4.239	3.408	1350	1270	2620
4.241	3.609	4.243	3.606	1410	1380	2790
4.241	3.809	4.239	3.805	1550	1150	2700
4.241	4.009	4.239	4.012	1480	1260	2740
4.241	4.209	4.242	4.210	1300	1330	2630
4.241	4.409	4.240	4.409	1290	1300	2590
4.241	4.609	4.241	4.607	1220	1230	2450
4.241	4.809	4.244	4.814	1240	1040	2280
4.241	5.009	4.241	5.006	1380	1240	2620
4.241	5.209	4.241	5.206	1500	1270	2770
4.241	5.409	4.241	5.408	1640	1250	2890
4.241	5.609	4.241	5.613	1400	1390	2790
4.241	5.809	4.239	5.809	1910	1450	3360
4.241	6.009	4.235	6.015	1660	1490	3150
4.241	6.209	4.239	6.205	1690	1780	3470
4.241	6.409	4.236	6.403	1740	1850	3590
4.241	6.609	4.242	6.612	1500	1740	3240
4.241	6.809	4.242	6.807	1460	1550	3010
4.241	7.009	4.240	7.012	1470	1350	2820
4.241	7.209	4.242	7.208	1350	1400	2750
4.241	7.409	4.243	7.410	1360	1060	2420
4.241	7.609	4.240	7.607	1430	1220	2650
4.241	7.809	4.241	7.807	1370	1150	2520
4.241	8.009	4.244	8.008	1370	1160	2530
4.241	8.209	4.245	8.207	1520	1240	2760
4.241	8.409	4.239	8.408	1370	1270	2640
4.241	8.609	4.242	8.607	1400	1190	2590
4.241	8.809	4.239	8.803	1410	1280	2690
4.241	9.009	4.240	9.012	1370	1350	2720
4.241	9.209	4.239	9.213	1420	1240	2660
4.241	9.409	4.241	9.406	1500	1380	2880
4.441	3.409	4.440	3.404	1200	1140	2340
4.441	3.609	4.442	3.616	1430	1250	2680
4.441	3.809	4.440	3.803	1560	1260	2820
4.441	4.009	4.440	4.010	1220	1220	2440
4.441	4.209	4.441	4.208	1290	1360	2650
4.441	4.409	4.440	4.405	1420	1040	2460
4.441	4.609	4.442	4.610	1390	1300	2690
4.441	4.809	4.443	4.804	1310	1260	2570
4.441	5.009	4.442	5.006	1440	1330	2770
4.441	5.209	4.442	5.204	1570	1230	2800
4.441	5.409	4.442	5.417	1530	1420	2950
4.441	5.609	4.439	5.613	1590	1380	2970
4.441	5.809	4.437	5.810	1600	1340	2940
4.441	6.009	4.439	6.002	2110	1950	4060
4.441	6.209	4.443	6.211	2270	1620	3890
4.441	6.409	4.443	6.407	1980	2000	3980
4.441	6.609	4.446	6.610	2070	1780	3850
4.441	6.809	4.438	6.809	1460	1940	3400
4.441	7.009	4.443	7.015	1620	1070	2690
4.441	7.209	4.441	7.204	1280	1550	2830
4.441	7.409	4.441	7.412	1570	1190	2760
4.441	7.609	4.442	7.612	1500	1280	2780
4.441	7.809	4.439	7.809	1360	1370	2730
4.441	8.009	4.437	8.005	1470	970	2440
4.441	8.209	4.443	8.204	1350	1090	2440
4.441	8.409	4.441	8.409	1350	1390	2740
4.441	8.609	4.439	8.607	1380	1320	2700
4.441	8.809	4.444	8.804	1440	1290	2730
4.441	9.009	4.446	9.006	1520	1240	2760
4.441	9.209	4.437	9.207	1400	1470	2870
4.441	9.409	4.440	9.410	1550	1810	3360
4.641	3.409	4.639	3.415	1490	1220	2710
4.641	3.609	4.639	3.609	1460	1260	2720
4.641	3.809	4.643	3.810	1520	1200	2720
4.641	4.009	4.639	4.005	1310	1130	2440
4.641	4.209	4.647	4.212	1330	1490	2820
4.641	4.409	4.639	4.408	1370	1270	2640
4.641	4.609	4.640	4.612	1390	1190	2580
4.641	4.809	4.643	4.810	1460	1270	2730
4.641	5.009	4.642	5.016	1480	1370	2850
4.641	5.209	4.639	5.211	1270	1270	2540
4.641	5.409	4.641	5.411	1470	1480	2950
4.641	5.609	4.641	5.612	1570	1720	3290
4.641	5.809	4.643	5.807	1720	1580	3300
4.641	6.009	4.641	6.008	2290	1950	4240
4.641	6.209	4.643	6.214	2140	2290	4430
4.641	6.409	4.647	6.409	2260	1930	4190
4.641	6.609	4.640	6.607	2060	1780	3840
4.641	6.809	4.640	6.805	1410	1520	2930
4.641	7.009	4.639	7.005	1410	1710	3120
4.641	7.209	4.642	7.206	1530	1280	2810
4.641	7.409	4.640	7.409	1380	1300	2680
4.641	7.609	4.642	7.605	1330	1360	2690
4.641	7.809	4.640	7.805	1480	1300	2780
4.641	8.009	4.645	8.010	1470	1270	2740
4.641	8.209	4.643	8.211	1160	1220	2380
4.641	8.409	4.641	8.405	1540	1380	2920
4.641	8.609	4.640	8.605	1190	1240	2430
4.641	8.809	4.642	8.814	1600	1300	2900
4.641	9.009	4.640	9.011	1440	1240	2680
4.641	9.209	4.645	9.206	1490	1390	2880
4.641	9.409	4.637	9.409	1350	1270	2620
4.841	3.409	4.842	3.409	1500	1090	2590
4.841	3.609	4.837	3.603	1410	1230	2640
4.841	3.809	4.839	3.813	1630	1260	2890
4.841	4.009	4.840	4.008	1370	1150	2520
4.841	4.209	4.841	4.207	1280	1280	2560
4.841	4.409	4.844	4.412	1410	1490	2900
4.841	4.609	4.835	4.609	1340	1320	2660
4.841	4.809	4.839	4.815	1300	1110	2410
4.841	5.009	4.839	5.004	1360	1220	2580
4.841	5.209	4.841	5.211	1560	1140	2700
4.841	5.409	4.841	5.410	1370	1330	2700
4.841	5.609	4.841	5.604	1420	1520	2940
4.841	5.809	4.843	5.806	1460	1590	3050
4.841	6.009	4.841	6.004	1720	1760	3480
4.841	6.209	4.839	6.213	1670	1920	3590
4.841	6.409	4.840	6.408	1980	1800	3780
4.841	6.609	4.842	6.611	1430	1410	2840
4.841	6.809	4.844	6.806	1750	1560	3310
4.841	7.009	4.840	7.009	1330	1120	2450
4.841	7.209	4.843	7.212	1530	1390	2920
4.841	7.409	4.841	7.410	1460	1260	2720
4.841	7.609	4.835	7.604	1410	1390	2800
4.841	7.809	4.842	7.801	1380	1110	2490
4.841	8.009	4.844	8.009	1450	1390	2840
4.841	8.209	4.845	8.212	1260	1190	2450
4.841	8.409	4.845	8.406	1590	1250	2840
4.841	8.609	4.837	8.608	1400	1580	2980
4.841	8.809	4.840	8.808	1550	1330	2880
4.841	9.009	4.842	9.011	1350	1460	2810
